"3268338",NULL,NULL,"Gogebic 5","1642295457",NULL,"46.602162","-89.534516",NULL,NULL,"2022-01-16 01:10:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268339",NULL,NULL,"Gogebic 5","1642295517",NULL,"46.600049","-89.536637",NULL,NULL,"2022-01-16 01:11:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268340",NULL,NULL,"Gogebic 5","1642295637",NULL,"46.597702","-89.539628",NULL,NULL,"2022-01-16 01:13:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268341",NULL,NULL,"Gogebic 5","1642295697",NULL,"46.595143","-89.540543",NULL,NULL,"2022-01-16 01:14:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268342",NULL,NULL,"Gogebic 5","1642295757",NULL,"46.5928","-89.540412",NULL,NULL,"2022-01-16 01:15:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268343",NULL,NULL,"Gogebic 5","1642295785",NULL,"46.592308","-89.540077",NULL,NULL,"2022-01-16 01:16:25",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268344",NULL,NULL,"Gogebic 5","1642295817",NULL,"46.592265","-89.538146",NULL,NULL,"2022-01-16 01:16:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268345",NULL,NULL,"Gogebic 5","1642295859",NULL,"46.591695","-89.535626",NULL,NULL,"2022-01-16 01:17:39",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268425",NULL,NULL,"Gogebic 5","1642295937",NULL,"46.588754","-89.53596",NULL,NULL,"2022-01-16 01:18:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268426",NULL,NULL,"Gogebic 5","1642295997",NULL,"46.586123","-89.536215",NULL,NULL,"2022-01-16 01:19:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268427",NULL,NULL,"Gogebic 5","1642296038",NULL,"46.585113","-89.536699",NULL,NULL,"2022-01-16 01:20:38",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268428",NULL,NULL,"Gogebic 5","1642296057",NULL,"46.585316","-89.537737",NULL,NULL,"2022-01-16 01:20:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268514",NULL,NULL,"Gogebic 5","1642296117",NULL,"46.586119","-89.541608",NULL,NULL,"2022-01-16 01:21:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268515",NULL,NULL,"Gogebic 5","1642296177",NULL,"46.586915","-89.545486",NULL,NULL,"2022-01-16 01:22:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268516",NULL,NULL,"Gogebic 5","1642296237",NULL,"46.587656","-89.549054",NULL,NULL,"2022-01-16 01:23:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268603",NULL,NULL,"Gogebic 5","1642296297",NULL,"46.588194","-89.551588",NULL,NULL,"2022-01-16 01:24:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268604",NULL,NULL,"Gogebic 5","1642296357",NULL,"46.588984","-89.555289",NULL,NULL,"2022-01-16 01:25:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268605",NULL,NULL,"Gogebic 5","1642296417",NULL,"46.589377","-89.55722",NULL,NULL,"2022-01-16 01:26:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268698",NULL,NULL,"Gogebic 5","1642296477",NULL,"46.59001","-89.560246",NULL,NULL,"2022-01-16 01:27:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268699",NULL,NULL,"Gogebic 5","1642296537",NULL,"46.590526","-89.562941",NULL,NULL,"2022-01-16 01:28:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268700",NULL,NULL,"Gogebic 5","1642296597",NULL,"46.590455","-89.565847",NULL,NULL,"2022-01-16 01:29:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268777",NULL,NULL,"Gogebic 5","1642296657",NULL,"46.590351","-89.567852",NULL,NULL,"2022-01-16 01:30:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268778",NULL,NULL,"Gogebic 5","1642296686",NULL,"46.590675","-89.567785",NULL,NULL,"2022-01-16 01:31:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268779",NULL,NULL,"Gogebic 5","1642296717",NULL,"46.591127","-89.566757",NULL,NULL,"2022-01-16 01:31:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268780",NULL,NULL,"Gogebic 5","1642296773",NULL,"46.5916","-89.565088",NULL,NULL,"2022-01-16 01:32:53",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268781",NULL,NULL,"Gogebic 5","1642296777",NULL,"46.59174","-89.565044",NULL,NULL,"2022-01-16 01:32:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268895",NULL,NULL,"Gogebic 5","1642296837",NULL,"46.59319","-89.565047",NULL,NULL,"2022-01-16 01:33:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268896",NULL,NULL,"Gogebic 5","1642296897",NULL,"46.594767","-89.565637",NULL,NULL,"2022-01-16 01:34:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268897",NULL,NULL,"Gogebic 5","1642296957",NULL,"46.59625","-89.565569",NULL,NULL,"2022-01-16 01:35:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3269007",NULL,NULL,"Gogebic 5","1642297000",NULL,"46.597415","-89.565518",NULL,NULL,"2022-01-16 01:36:40",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3269008",NULL,NULL,"Gogebic 5","1642297017",NULL,"46.597272","-89.564423",NULL,NULL,"2022-01-16 01:36:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3269431",NULL,NULL,"Gogebic 5","1642298068",NULL,"46.597087","-89.563248",NULL,NULL,"2022-01-16 01:54:28",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3269538",NULL,NULL,"Gogebic 5","1642298097",NULL,"46.597368","-89.565118",NULL,NULL,"2022-01-16 01:54:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3269539",NULL,NULL,"Gogebic 5","1642298157",NULL,"46.596081","-89.565579",NULL,NULL,"2022-01-16 01:55:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3269540",NULL,NULL,"Gogebic 5","1642298167",NULL,"46.595772","-89.565742",NULL,NULL,"2022-01-16 01:56:07",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3269541",NULL,NULL,"Gogebic 5","1642298194",NULL,"46.595006","-89.565845",NULL,NULL,"2022-01-16 01:56:34",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3269542",NULL,NULL,"Gogebic 5","1642298217",NULL,"46.594257","-89.565616",NULL,NULL,"2022-01-16 01:56:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3269633",NULL,NULL,"Gogebic 5","1642297617",NULL,"46.596205","-89.563598",NULL,NULL,"2022-01-16 01:46:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3269634",NULL,NULL,"Gogebic 5","1642297677",NULL,"46.596031","-89.563355",NULL,NULL,"2022-01-16 01:47:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3269635",NULL,NULL,"Gogebic 5","1642298277",NULL,"46.592526","-89.564931",NULL,NULL,"2022-01-16 01:57:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3269636",NULL,NULL,"Gogebic 5","1642298318",NULL,"46.5916","-89.565077",NULL,NULL,"2022-01-16 01:58:38",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3269637",NULL,NULL,"Gogebic 5","1642298327",NULL,"46.591379","-89.565336",NULL,NULL,"2022-01-16 01:58:47",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3269638",NULL,NULL,"Gogebic 5","1642298337",NULL,"46.591368","-89.565879",NULL,NULL,"2022-01-16 01:58:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3269639",NULL,NULL,"Gogebic 5","1642298369",NULL,"46.590912","-89.566774",NULL,NULL,"2022-01-16 01:59:29",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3269640",NULL,NULL,"Gogebic 5","1642298376",NULL,"46.590729","-89.566961",NULL,NULL,"2022-01-16 01:59:36",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3269641",NULL,NULL,"Gogebic 5","1642298397",NULL,"46.590674","-89.567986",NULL,NULL,"2022-01-16 01:59:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3269702",NULL,NULL,"Gogebic 5","1642298457",NULL,"46.591019","-89.568189",NULL,NULL,"2022-01-16 02:00:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3269787",NULL,NULL,"Gogebic 5","1642298682",NULL,"46.590911","-89.568149",NULL,NULL,"2022-01-16 02:04:42",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3269788",NULL,NULL,"Gogebic 5","1642298711",NULL,"46.590414","-89.567583",NULL,NULL,"2022-01-16 02:05:11",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3269789",NULL,NULL,"Gogebic 5","1642298727",NULL,"46.590464","-89.566562",NULL,NULL,"2022-01-16 02:05:27",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3269790",NULL,NULL,"Gogebic 5","1642298787",NULL,"46.5906","-89.564316",NULL,NULL,"2022-01-16 02:06:27",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3269903",NULL,NULL,"Gogebic 5","1642298847",NULL,"46.590076","-89.560552",NULL,NULL,"2022-01-16 02:07:27",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3269904",NULL,NULL,"Gogebic 5","1642298907",NULL,"46.589288","-89.556918",NULL,NULL,"2022-01-16 02:08:27",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3269905",NULL,NULL,"Gogebic 5","1642298966",NULL,"46.58856","-89.553369",NULL,NULL,"2022-01-16 02:09:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3270000",NULL,NULL,"Gogebic 5","1642299026",NULL,"46.587806","-89.549716",NULL,NULL,"2022-01-16 02:10:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3270001",NULL,NULL,"Gogebic 5","1642299086",NULL,"46.587392","-89.547778",NULL,NULL,"2022-01-16 02:11:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3270077",NULL,NULL,"Gogebic 5","1642299326",NULL,"46.586569","-89.543971",NULL,NULL,"2022-01-16 02:15:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3270143",NULL,NULL,"Gogebic 5","1642299386",NULL,"46.585772","-89.54015",NULL,NULL,"2022-01-16 02:16:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3270144",NULL,NULL,"Gogebic 5","1642299446",NULL,"46.584992","-89.536368",NULL,NULL,"2022-01-16 02:17:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3270211",NULL,NULL,"Gogebic 5","1642299506",NULL,"46.584184","-89.53262",NULL,NULL,"2022-01-16 02:18:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3270212",NULL,NULL,"Gogebic 5","1642299566",NULL,"46.583433","-89.528986",NULL,NULL,"2022-01-16 02:19:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3270213",NULL,NULL,"Gogebic 5","1642299626",NULL,"46.582977","-89.526796",NULL,NULL,"2022-01-16 02:20:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3270282",NULL,NULL,"Gogebic 5","1642299686",NULL,"46.582218","-89.523057",NULL,NULL,"2022-01-16 02:21:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3270283",NULL,NULL,"Gogebic 5","1642299746",NULL,"46.58137","-89.519106",NULL,NULL,"2022-01-16 02:22:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3270284",NULL,NULL,"Gogebic 5","1642299806",NULL,"46.580491","-89.514928",NULL,NULL,"2022-01-16 02:23:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3270285",NULL,NULL,"Gogebic 5","1642299866",NULL,"46.579615","-89.510799",NULL,NULL,"2022-01-16 02:24:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3270356",NULL,NULL,"Gogebic 5","1642299926",NULL,"46.578739","-89.506675",NULL,NULL,"2022-01-16 02:25:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3270357",NULL,NULL,"Gogebic 5","1642299986",NULL,"46.577854","-89.502393",NULL,NULL,"2022-01-16 02:26:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3270358",NULL,NULL,"Gogebic 5","1642300046",NULL,"46.576946","-89.498154",NULL,NULL,"2022-01-16 02:27:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3270471",NULL,NULL,"Gogebic 5","1642300106",NULL,"46.576079","-89.493872",NULL,NULL,"2022-01-16 02:28:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3270472",NULL,NULL,"Gogebic 5","1642300166",NULL,"46.575258","-89.49001",NULL,NULL,"2022-01-16 02:29:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3270473",NULL,NULL,"Gogebic 5","1642300226",NULL,"46.57462","-89.487128",NULL,NULL,"2022-01-16 02:30:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3270560",NULL,NULL,"Gogebic 5","1642300286",NULL,"46.573775","-89.483071",NULL,NULL,"2022-01-16 02:31:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3270561",NULL,NULL,"Gogebic 5","1642300346",NULL,"46.573086","-89.479822",NULL,NULL,"2022-01-16 02:32:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3270562",NULL,NULL,"Gogebic 5","1642300406",NULL,"46.572258","-89.475905",NULL,NULL,"2022-01-16 02:33:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3270645",NULL,NULL,"Gogebic 5","1642300466",NULL,"46.571397","-89.471783",NULL,NULL,"2022-01-16 02:34:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3270646",NULL,NULL,"Gogebic 5","1642300526",NULL,"46.570769","-89.468797",NULL,NULL,"2022-01-16 02:35:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3270647",NULL,NULL,"Gogebic 5","1642300586",NULL,"46.569985","-89.465055",NULL,NULL,"2022-01-16 02:36:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3270718",NULL,NULL,"Gogebic 5","1642300646",NULL,"46.569124","-89.460947",NULL,NULL,"2022-01-16 02:37:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3270719",NULL,NULL,"Gogebic 5","1642300706",NULL,"46.568304","-89.456985",NULL,NULL,"2022-01-16 02:38:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3270720",NULL,NULL,"Gogebic 5","1642300766",NULL,"46.567438","-89.452869",NULL,NULL,"2022-01-16 02:39:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3270781",NULL,NULL,"Gogebic 5","1642300826",NULL,"46.566589","-89.448837",NULL,NULL,"2022-01-16 02:40:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3270782",NULL,NULL,"Gogebic 5","1642300886",NULL,"46.565729","-89.444776",NULL,NULL,"2022-01-16 02:41:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3270783",NULL,NULL,"Gogebic 5","1642300946",NULL,"46.564832","-89.440526",NULL,NULL,"2022-01-16 02:42:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3270894",NULL,NULL,"Gogebic 5","1642301006",NULL,"46.563997","-89.436547",NULL,NULL,"2022-01-16 02:43:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3270895",NULL,NULL,"Gogebic 5","1642301066",NULL,"46.563099","-89.432332",NULL,NULL,"2022-01-16 02:44:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3270896",NULL,NULL,"Gogebic 5","1642301126",NULL,"46.562218","-89.428024",NULL,NULL,"2022-01-16 02:45:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3270973",NULL,NULL,"Gogebic 5","1642301186",NULL,"46.561309","-89.423743",NULL,NULL,"2022-01-16 02:46:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3270974",NULL,NULL,"Gogebic 5","1642301246",NULL,"46.560371","-89.419402",NULL,NULL,"2022-01-16 02:47:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3270975",NULL,NULL,"Gogebic 5","1642301306",NULL,"46.559456","-89.415081",NULL,NULL,"2022-01-16 02:48:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3271057",NULL,NULL,"Gogebic 5","1642301366",NULL,"46.558517","-89.410646",NULL,NULL,"2022-01-16 02:49:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3271058",NULL,NULL,"Gogebic 5","1642301426",NULL,"46.557594","-89.406282",NULL,NULL,"2022-01-16 02:50:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3271059",NULL,NULL,"Gogebic 5","1642301486",NULL,"46.556683","-89.402032",NULL,NULL,"2022-01-16 02:51:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3271135",NULL,NULL,"Gogebic 5","1642301546",NULL,"46.556029","-89.398955",NULL,NULL,"2022-01-16 02:52:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3271136",NULL,NULL,"Gogebic 5","1642301606",NULL,"46.555168","-89.394891",NULL,NULL,"2022-01-16 02:53:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3271137",NULL,NULL,"Gogebic 5","1642301666",NULL,"46.554254","-89.390624",NULL,NULL,"2022-01-16 02:54:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3271281",NULL,NULL,"Gogebic 5","1642302026",NULL,"46.553742","-89.388305",NULL,NULL,"2022-01-16 03:00:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3271359",NULL,NULL,"Gogebic 5","1642302086",NULL,"46.553217","-89.385725",NULL,NULL,"2022-01-16 03:01:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3271360",NULL,NULL,"Gogebic 5","1642302146",NULL,"46.552461","-89.382135",NULL,NULL,"2022-01-16 03:02:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3271361",NULL,NULL,"Gogebic 5","1642302206",NULL,"46.551636","-89.37828",NULL,NULL,"2022-01-16 03:03:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3271461",NULL,NULL,"Gogebic 5","1642302266",NULL,"46.551257","-89.376436",NULL,NULL,"2022-01-16 03:04:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3271462",NULL,NULL,"Gogebic 5","1642302326",NULL,"46.550513","-89.372989",NULL,NULL,"2022-01-16 03:05:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3271463",NULL,NULL,"Gogebic 5","1642302386",NULL,"46.549687","-89.369097",NULL,NULL,"2022-01-16 03:06:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3271961",NULL,NULL,"Gogebic 5","1642302446",NULL,"46.548875","-89.365269",NULL,NULL,"2022-01-16 03:07:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3271962",NULL,NULL,"Gogebic 5","1642302506",NULL,"46.548375","-89.362909",NULL,NULL,"2022-01-16 03:08:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3271963",NULL,NULL,"Gogebic 5","1642302566",NULL,"46.547524","-89.358951",NULL,NULL,"2022-01-16 03:09:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3271964",NULL,NULL,"Gogebic 5","1642302626",NULL,"46.54665","-89.35485",NULL,NULL,"2022-01-16 03:10:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3271965",NULL,NULL,"Gogebic 5","1642302686",NULL,"46.545816","-89.350919",NULL,NULL,"2022-01-16 03:11:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3271966",NULL,NULL,"Gogebic 5","1642302746",NULL,"46.545002","-89.347106",NULL,NULL,"2022-01-16 03:12:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3271967",NULL,NULL,"Gogebic 5","1642302806",NULL,"46.544104","-89.342941",NULL,NULL,"2022-01-16 03:13:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3271968",NULL,NULL,"Gogebic 5","1642302866",NULL,"46.543252","-89.338925",NULL,NULL,"2022-01-16 03:14:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3271969",NULL,NULL,"Gogebic 5","1642302926",NULL,"46.5424","-89.334885",NULL,NULL,"2022-01-16 03:15:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3271970",NULL,NULL,"Gogebic 5","1642302986",NULL,"46.541494","-89.330671",NULL,NULL,"2022-01-16 03:16:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3271971",NULL,NULL,"Gogebic 5","1642303046",NULL,"46.540596","-89.326455",NULL,NULL,"2022-01-16 03:17:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3271972",NULL,NULL,"Gogebic 5","1642303106",NULL,"46.540062","-89.32391",NULL,NULL,"2022-01-16 03:18:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3271973",NULL,NULL,"Gogebic 5","1642303166",NULL,"46.539241","-89.320101",NULL,NULL,"2022-01-16 03:19:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3271974",NULL,NULL,"Gogebic 5","1642303226",NULL,"46.538457","-89.316331",NULL,NULL,"2022-01-16 03:20:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3271975",NULL,NULL,"Gogebic 5","1642303286",NULL,"46.538016","-89.314187",NULL,NULL,"2022-01-16 03:21:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3271976",NULL,NULL,"Gogebic 5","1642303346",NULL,"46.537233","-89.310501",NULL,NULL,"2022-01-16 03:22:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3271977",NULL,NULL,"Gogebic 5","1642303406",NULL,"46.536444","-89.306724",NULL,NULL,"2022-01-16 03:23:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3271978",NULL,NULL,"Gogebic 5","1642303466",NULL,"46.53577","-89.303567",NULL,NULL,"2022-01-16 03:24:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3272035",NULL,NULL,"Gogebic 6","1642293980",NULL,"46.618996","-89.71528",NULL,NULL,"2022-01-16 00:46:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3272036",NULL,NULL,"Gogebic 6","1642294000",NULL,"46.619237","-89.716399",NULL,NULL,"2022-01-16 00:46:40",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3272037",NULL,NULL,"Gogebic 6","1642294040",NULL,"46.620751","-89.717586",NULL,NULL,"2022-01-16 00:47:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3272038",NULL,NULL,"Gogebic 6","1642294086",NULL,"46.621295","-89.720122",NULL,NULL,"2022-01-16 00:48:06",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3272039",NULL,NULL,"Gogebic 6","1642294121",NULL,"46.620139","-89.720966",NULL,NULL,"2022-01-16 00:48:41",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3272040",NULL,NULL,"Gogebic 6","1642294604",NULL,"46.621738","-89.73933",NULL,NULL,"2022-01-16 00:56:44",NULL,"13.4",NULL,"1",NULL,"108","0","0","0","0"
"3272041",NULL,NULL,"Gogebic 6","1642294700",NULL,"46.623118","-89.738421",NULL,NULL,"2022-01-16 00:58:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3272042",NULL,NULL,"Gogebic 6","1642294724",NULL,"46.623713","-89.738255",NULL,NULL,"2022-01-16 00:58:44",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3272043",NULL,NULL,"Gogebic 6","1642294800",NULL,"46.626197","-89.737208",NULL,NULL,"2022-01-16 01:00:00",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3272044",NULL,NULL,"Gogebic 6","1642294830",NULL,"46.627007","-89.738338",NULL,NULL,"2022-01-16 01:00:30",NULL,"13.4",NULL,"1",NULL,"108","0","0","0","0"
"3272045",NULL,NULL,"Gogebic 6","1642294875",NULL,"46.627813","-89.739191",NULL,NULL,"2022-01-16 01:01:15",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3272046",NULL,NULL,"Gogebic 6","1642294940",NULL,"46.626257","-89.74188",NULL,NULL,"2022-01-16 01:02:20",NULL,"13.4",NULL,"1",NULL,"108","0","0","0","0"
"3272047",NULL,NULL,"Gogebic 6","1642295060",NULL,"46.624979","-89.748792",NULL,NULL,"2022-01-16 01:04:20",NULL,"13.4",NULL,"1",NULL,"108","0","0","0","0"
"3272048",NULL,NULL,"Gogebic 6","1642295120",NULL,"46.625024","-89.750552",NULL,NULL,"2022-01-16 01:05:20",NULL,"13.4",NULL,"1",NULL,"108","0","0","0","0"
"3272049",NULL,NULL,"Gogebic 6","1642295180",NULL,"46.627525","-89.750846",NULL,NULL,"2022-01-16 01:06:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3272050",NULL,NULL,"Gogebic 6","1642295305",NULL,"46.63275","-89.749775",NULL,NULL,"2022-01-16 01:08:25",NULL,"13.4",NULL,"1",NULL,"108","0","0","0","0"
"3272051",NULL,NULL,"Gogebic 6","1642295360",NULL,"46.634959","-89.74939",NULL,NULL,"2022-01-16 01:09:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3272052",NULL,NULL,"Gogebic 6","1642295409",NULL,"46.63709","-89.749523",NULL,NULL,"2022-01-16 01:10:09",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3272053",NULL,NULL,"Gogebic 6","1642295480",NULL,"46.639811","-89.750513",NULL,NULL,"2022-01-16 01:11:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3272054",NULL,NULL,"Gogebic 6","1642295482",NULL,"46.639844","-89.750605",NULL,NULL,"2022-01-16 01:11:22",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3272055",NULL,NULL,"Gogebic 6","1642295600",NULL,"46.640695","-89.757982",NULL,NULL,"2022-01-16 01:13:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3272056",NULL,NULL,"Gogebic 6","1642295660",NULL,"46.640942","-89.761469",NULL,NULL,"2022-01-16 01:14:20",NULL,"13.4",NULL,"1",NULL,"108","0","0","0","0"
"3272057",NULL,NULL,"Gogebic 6","1642295720",NULL,"46.640119","-89.764577",NULL,NULL,"2022-01-16 01:15:20",NULL,"13.4",NULL,"1",NULL,"108","0","0","0","0"
